TIPO,COLUMNA,VALOR_ESPERADO,VALOR_ACTUAL,OK,SECCION,CODIGO_AUDITADO,CANDIDATOS_USADOS,VALORES_CANDIDATOS,VALORES_UNICOS,UNANIMIDAD,MOTIVO_DECISION
CONFLICTO_REAL_REMANENTE,DURACION_REGIMEN,CONFLICTO_REVISAR_DURACION_REGIMEN_VERSIONES_MULTIPLES_4_8,CONFLICTO_REVISAR_DURACION_REGIMEN_VERSIONES_MULTIPLES_4_8,True,VALIDACION_VALORES,,,,,,
CONFLICTO_REAL_REMANENTE,REQUISITO_INGRESO,CONFLICTO_REVISAR_REQUISITO_INGRESO_VERSIONES_MULTIPLES_1_2,CONFLICTO_REVISAR_REQUISITO_INGRESO_VERSIONES_MULTIPLES_1_2,True,VALIDACION_VALORES,,,,,,
CONFLICTO_REAL_REMANENTE,SEMESTRES_RECONOCIDOS,CONFLICTO_REVISAR_SEMESTRES_RECONOCIDOS_VERSIONES_MULTIPLES_0_4,CONFLICTO_REVISAR_SEMESTRES_RECONOCIDOS_VERSIONES_MULTIPLES_0_4,True,VALIDACION_VALORES,,,,,,
CONFLICTO_REAL_REMANENTE,VACANTES_PRIMER_SEMESTRE,CONFLICTO_REVISAR_VACANTES_PRIMER_SEMESTRE_VERSIONES_MULTIPLES_0_30,CONFLICTO_REVISAR_VACANTES_PRIMER_SEMESTRE_VERSIONES_MULTIPLES_0_30,True,VALIDACION_VALORES,,,,,,
METADATA_MATCH,MATCH_STATUS,MATCH_AMBIGUO,MATCH_AMBIGUO,True,VALIDACION_VALORES,,,,,,
METADATA_MATCH,MATCH_METHOD,MATCH_R4_AUXILIAR_AMBIGUO_CON_UNANIMIDAD_PARCIAL,MATCH_R4_AUXILIAR_AMBIGUO_CON_UNANIMIDAD_PARCIAL,True,VALIDACION_VALORES,,,,,,
METADATA_MATCH,MATCH_COUNT,3,3,True,VALIDACION_VALORES,,,,,,
METADATA_MATCH,MATCH_CODIGO_UNICO_DERIVADO,MATCH_AMBIGUO_FAMILIA_I162S2C3J2V1_V3_V4,MATCH_AMBIGUO_FAMILIA_I162S2C3J2V1_V3_V4,True,VALIDACION_VALORES,,,,,,
,REGIMEN,AUTOCOMPLETAR_POR_UNANIMIDAD,AUTOCOMPLETAR_POR_UNANIMIDAD,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=1; I162S2C3J2V3=1; I162S2C3J2V4=1,1,SI,Todos los candidatos entregan el mismo valor
,NOMBRE_TITULO,AUTOCOMPLETAR_POR_UNANIMIDAD,AUTOCOMPLETAR_POR_UNANIMIDAD,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=INGENIERO EN CONECTIVIDAD Y REDES; I162S2C3J2V3=INGENIERO EN CONECTIVIDAD Y REDES; I162S2C3J2V4=INGENIERO EN CONECTIVIDAD Y REDES,INGENIERO EN CONECTIVIDAD Y REDES,SI,Todos los candidatos entregan el mismo valor
,ACREDITACION,AUTOCOMPLETAR_POR_UNANIMIDAD,AUTOCOMPLETAR_POR_UNANIMIDAD,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=2; I162S2C3J2V3=2; I162S2C3J2V4=2,2,SI,Todos los candidatos entregan el mismo valor
,AREA_ACTUAL,AUTOCOMPLETAR_POR_UNANIMIDAD,AUTOCOMPLETAR_POR_UNANIMIDAD,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=10; I162S2C3J2V3=10; I162S2C3J2V4=10,10,SI,Todos los candidatos entregan el mismo valor
,AREA_ADMIN_DERECHO,AUTOCOMPLETAR_POR_UNANIMIDAD,AUTOCOMPLETAR_POR_UNANIMIDAD,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=0; I162S2C3J2V3=0; I162S2C3J2V4=0,0,SI,Todos los candidatos entregan el mismo valor
,AREA_AGRI_SILVI_PESCA_VET,AUTOCOMPLETAR_POR_UNANIMIDAD,AUTOCOMPLETAR_POR_UNANIMIDAD,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=0; I162S2C3J2V3=0; I162S2C3J2V4=0,0,SI,Todos los candidatos entregan el mismo valor
,AREA_ARTES_HUMANIDADES,AUTOCOMPLETAR_POR_UNANIMIDAD,AUTOCOMPLETAR_POR_UNANIMIDAD,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=0; I162S2C3J2V3=0; I162S2C3J2V4=0,0,SI,Todos los candidatos entregan el mismo valor
,AREA_CIENCIAS_NAT_MAT_ESTAD,AUTOCOMPLETAR_POR_UNANIMIDAD,AUTOCOMPLETAR_POR_UNANIMIDAD,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=0; I162S2C3J2V3=0; I162S2C3J2V4=0,0,SI,Todos los candidatos entregan el mismo valor
,AREA_CS_SOCIAL_PERIODISMO_INFO,AUTOCOMPLETAR_POR_UNANIMIDAD,AUTOCOMPLETAR_POR_UNANIMIDAD,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=0; I162S2C3J2V3=0; I162S2C3J2V4=0,0,SI,Todos los candidatos entregan el mismo valor
,AREA_EDUCACION,AUTOCOMPLETAR_POR_UNANIMIDAD,AUTOCOMPLETAR_POR_UNANIMIDAD,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=0; I162S2C3J2V3=0; I162S2C3J2V4=0,0,SI,Todos los candidatos entregan el mismo valor
,AREA_INGE_INDUSTRIA_CONSTRUC,AUTOCOMPLETAR_POR_UNANIMIDAD,AUTOCOMPLETAR_POR_UNANIMIDAD,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=0; I162S2C3J2V3=0; I162S2C3J2V4=0,0,SI,Todos los candidatos entregan el mismo valor
,AREA_SALUD_BIENESTAR,AUTOCOMPLETAR_POR_UNANIMIDAD,AUTOCOMPLETAR_POR_UNANIMIDAD,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=0; I162S2C3J2V3=0; I162S2C3J2V4=0,0,SI,Todos los candidatos entregan el mismo valor
,AREA_SERVICIOS,AUTOCOMPLETAR_POR_UNANIMIDAD,AUTOCOMPLETAR_POR_UNANIMIDAD,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=0; I162S2C3J2V3=0; I162S2C3J2V4=0,0,SI,Todos los candidatos entregan el mismo valor
,AREA_TECNO_INFO_COMUNICA,AUTOCOMPLETAR_POR_UNANIMIDAD,AUTOCOMPLETAR_POR_UNANIMIDAD,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=0; I162S2C3J2V3=0; I162S2C3J2V4=0,0,SI,Todos los candidatos entregan el mismo valor
,VACANTES_SEGUNDO_SEMESTRE,AUTOCOMPLETAR_POR_UNANIMIDAD,AUTOCOMPLETAR_POR_UNANIMIDAD,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=0; I162S2C3J2V3=0; I162S2C3J2V4=0,0,SI,Todos los candidatos entregan el mismo valor
,ANIO_INICIO,MANTENER_CONFLICTO_REAL,MANTENER_CONFLICTO_REAL,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=2002; I162S2C3J2V3=2017; I162S2C3J2V4=2019,2002;2017;2019,NO,Los candidatos entregan valores distintos; no se resuelve por inferencia
,DURACION_REGIMEN,MANTENER_CONFLICTO_REAL,MANTENER_CONFLICTO_REAL,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=8; I162S2C3J2V3=4; I162S2C3J2V4=8,4;8,NO,Los candidatos entregan valores distintos; no se resuelve por inferencia
,REQUISITO_INGRESO,MANTENER_CONFLICTO_REAL,MANTENER_CONFLICTO_REAL,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=1; I162S2C3J2V3=2; I162S2C3J2V4=1,1;2,NO,Los candidatos entregan valores distintos; no se resuelve por inferencia
,SEMESTRES_RECONOCIDOS,MANTENER_CONFLICTO_REAL,MANTENER_CONFLICTO_REAL,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=0; I162S2C3J2V3=4; I162S2C3J2V4=0,0;4,NO,Los candidatos entregan valores distintos; no se resuelve por inferencia
,VACANTES_PRIMER_SEMESTRE,MANTENER_CONFLICTO_REAL,MANTENER_CONFLICTO_REAL,True,METODOLOGIA_UNANIMIDAD,I162S2C3J2V2,I162S2C3J2V1;I162S2C3J2V3;I162S2C3J2V4,I162S2C3J2V1=0; I162S2C3J2V3=0; I162S2C3J2V4=30,0;30,NO,Los candidatos entregan valores distintos; no se resuelve por inferencia
